date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_volume,tonia_spread,twina_spread,swap1d_spread,swap2d_spread,term_spread_14d,tonia_vol_log,swap1d_vol_log,usdkzt_vol_log
2024-12-04,0.004008021397538641,0.008780426019331244,0.003251373369204473,0.14610626083482756,0.09980550737059002,195062737.0,-0.6300000000000008,-0.33999999999999986,-3.742500693835119,-4.506028548508462,0.2900000000000009,6.245098505420191,18.851235849097876,19.08883179298973
2024-12-05,0.006133054503451696,0.003788116609732839,0.0027461537993563718,0.1454217541838115,0.10480619159622688,219163701.0,-0.6799999999999997,-0.41000000000000014,-4.177837409429484,-4.434928483932101,0.2699999999999996,6.322619098440981,18.75155561594393,19.205329501697598
2024-12-06,0.02678376050968989,-0.0035122853859894223,0.0015849542579087533,0.2470346110121935,0.14588164977274656,280854889.0,-0.4299999999999997,-0.28999999999999915,-4.978357688119916,-4.830795930608771,0.14000000000000057,6.251846078026996,18.968023901726617,19.45334868466017
2024-12-09,0.00037408570936658947,-0.006696271754939609,0.0014393899453112472,0.18860213336152462,0.14597609572363626,293113113.0,-0.23000000000000043,-0.2400000000000002,-3.6121100910568504,-3.9889158771485516,-0.009999999999999787,6.2426122948317895,18.767136500409226,19.496069143677293
2024-12-10,0.0069469253829064215,-0.004467190788412623,0.0014993777848561405,0.21292993538331906,0.1465022611394423,240387112.0,-0.35999999999999943,-0.2400000000000002,-4.227758310961121,-4.652430693090219,0.11999999999999922,6.303955079098154,18.89797737077347,19.297761148539305
2024-12-11,0.01965498718880543,-0.0013377976301592654,0.0023873022721856854,0.2727407121607406,0.15938805971634123,251756989.0,-0.47000000000000064,-0.25,-4.085501477334725,-4.064352732972525,0.22000000000000064,6.344389970371531,18.915517055246582,19.34397485084592
2024-12-12,0.0025853416037708854,0.00040588159128525093,0.002837958588483849,0.2700939581337016,0.1557868718763447,292710849.0,-0.5399999999999991,-0.2599999999999998,-4.2253779167162175,-4.404124751916335,0.27999999999999936,6.219913997212373,19.06846716620273,19.49469581622974
2024-12-13,0.0022924835715878444,0.006221130407540798,0.0026762570026731916,0.1262860224072854,0.15544779778777262,208575858.0,-0.4499999999999993,-0.2400000000000002,-4.563473885113879,-4.244711028654493,0.20999999999999908,6.243078930397886,18.572222646735103,19.155813360372143
2024-12-17,0.0002862732020121328,0.006238692909011689,0.00254358446441948,0.1259983180096279,0.1557868839682874,217314978.0,-0.46000000000000085,-0.16000000000000014,-4.903852026086872,-3.6978893366836463,0.3000000000000007,6.646403501776386,18.959547751301145,19.196858370600903
2024-12-18,0.00286724845195252,0.004275858142039901,0.002211853226035396,0.1409049802317859,0.15677639858283002,214904963.0,-0.5199999999999996,-0.2400000000000002,-4.768720030706705,-4.786849529082502,0.27999999999999936,6.37487148609693,18.34542639958041,19.185706455808607
2024-12-19,0.0038402431581667784,0.0011129093359121712,0.0026426810387326057,0.04259368137376186,0.15449794277935475,230373049.0,-0.47000000000000064,-0.25,-4.940394365311576,-4.783841537296489,0.22000000000000064,6.27658709677417,18.747654721734744,19.25521050511753
2024-12-20,0.001105393670779442,0.0008169197493138825,0.0026703688040356525,0.040620691476627585,0.15441057872768332,277295396.0,-0.33999999999999986,-0.22000000000000064,-4.506381211456432,-3.9396116142257345,0.11999999999999922,6.458259910367753,18.72589920861067,19.44059390749109
2024-12-23,0.007245369540477498,-0.001090650873099186,0.0023791059833142875,0.06679575845003834,0.15772496958960527,223419493.0,-0.33000000000000007,-0.25,-4.862337214937066,-4.7419664159071715,0.08000000000000007,6.465786961959058,19.218270954408766,19.22456169683576
2024-12-24,0.007124320111166149,-0.0024582602549299893,0.0017191844455756854,0.07826413146853668,0.16019032497128288,347230007.0,-0.3800000000000008,-0.2400000000000002,-3.1654458897435234,-3.4108673227885173,0.14000000000000057,6.612215750752172,18.837425760679523,19.665497962707228
2024-12-25,0.004745541809821674,-0.0028339189265038202,0.001517062307748105,0.07999923713613558,0.1616001589919757,240392885.0,-0.5700000000000003,-0.35999999999999943,,,0.21000000000000085,6.652295126191384,,19.297785163681517
2024-12-26,0.006270947834566165,-0.002347777991223943,0.0017965930804145188,0.0934972998242141,0.16236683443929673,253697223.0,-0.16999999999999993,-0.11999999999999922,-3.236804416384844,-4.285417808631678,0.05000000000000071,6.688641098837558,18.889613981783555,19.35165207851039
2024-12-27,0.007898646797952935,-0.0009891273657892442,0.0018541640698692369,0.11842027153435149,0.16287910750973028,274241742.0,-0.1999999999999993,-0.16999999999999993,-4.51038224048008,-4.064681927838427,0.02999999999999936,6.620179867508538,19.234951684839952,19.429520545453865
2024-12-30,0.003821173927323507,0.0012241813277709568,0.0011395298500017689,0.10710817106017127,0.15103910845753346,220381320.0,-0.23000000000000043,-0.27999999999999936,-4.6188989429676734,-4.985795050853509,-0.049999999999998934,6.0513830373192254,18.59366967865514,19.2108698766602
2024-12-31,0.0007624857403341068,0.002801542498071008,0.0007130649105452305,0.07944121762315981,0.1477808860576114,199967636.0,-0.8100000000000005,-0.41000000000000014,-7.32033636689867,-5.370636705541935,0.40000000000000036,5.73304997233677,18.846071805085113,19.113666091418043
2025-01-05,0.005434899264423976,0.004837630712920138,0.00023159125002330817,0.0430525156176622,0.1388763261974321,119505304.0,-0.8200000000000003,-0.4399999999999995,,,0.3800000000000008,6.282939417798459,,18.598871313288097
2025-01-06,0.001533902377203411,0.003890221621447587,0.0005045618132105425,0.046140808302027034,0.1379891517633765,245163903.0,-0.9499999999999993,-0.47000000000000064,-5.554925718103403,-5.404500980829004,0.47999999999999865,6.342262253873838,19.202763282795694,19.31743753667045
2025-01-08,0.003924659260398755,0.001525560409777249,0.0001268151152135236,0.05659435641294127,0.13818748516489548,191641262.0,-0.9399999999999995,-0.5600000000000005,-4.527025100094791,-4.668020331734981,0.379999999999999,6.580347832723973,19.059732813964242,19.07113575522155
2025-01-09,0.0015209128407072114,0.0004571430561711054,0.00034644090867754667,0.05564213057474713,0.13646788577141772,235667466.0,-0.5700000000000003,-0.3200000000000003,-3.421276826113214,-3.8748484031898673,0.25,6.502520144428027,18.394661869765763,19.277932326983308
2025-01-10,0.0035136069574175366,0.0010073672995877913,0.0017891726928255195,0.05986110537301419,0.09447175646760927,196522728.0,0.6799999999999997,0.14000000000000057,-5.456871006662817,-5.163868688339992,-0.5399999999999991,6.2014215366180165,18.969560650856568,19.096288646707148
2025-01-13,0.00633122833023414,0.001186633112749824,0.002108473361377935,0.06421742608383856,0.09538822447103522,186775744.0,-0.41999999999999993,-0.2699999999999996,-4.526668657180192,-4.798027039636407,0.15000000000000036,6.295284451453946,18.584337780560478,19.045419225220694
2025-01-14,0.002150011201067059,0.00044985039709573017,0.0016752859049982455,0.06816651823552534,0.09477755078043883,300184482.0,-0.6199999999999992,-0.4399999999999995,-4.872034325471857,-4.237903345397886,0.17999999999999972,5.979316052061158,18.588087407990578,19.51990778362235
2025-01-15,7.551729349586367e-05,0.001249885707874654,0.00074293019569779,0.0569938173370759,0.06864269607312949,198592338.0,-0.4900000000000002,-0.35999999999999943,-4.971537258261538,-4.987984981176584,0.13000000000000078,5.981515216254314,19.28474628630692,19.106764728770695
2025-01-16,0.0012263574009985234,0.001799339756215801,0.0006782166622324395,0.05166778705372544,0.06834387916547066,147260971.0,-0.5399999999999991,-0.3100000000000005,-4.161722989944494,-4.340181800007908,0.22999999999999865,6.006106823844852,18.816133663627554,18.807716883662817
2025-01-17,0.0003770383681196421,0.001172026038356222,0.0005870049858768109,0.04987892411658158,0.06809547400625494,223339851.0,-0.2599999999999998,-0.22000000000000064,-2.4444134879574086,-3.907436825664977,0.03999999999999915,5.711750644305378,19.119505426950532,19.224205164837432
2025-01-20,0.0014146274816297932,-0.00037714512401656466,0.0005332738297045413,0.021830103702058772,0.0683893488319027,208933644.0,-0.41999999999999993,-0.23000000000000043,,,0.1899999999999995,5.879554854554393,,19.1575272666946
2025-01-21,0.011103316917018269,-0.0021678062672068066,0.00014108009327283897,0.0807260910285175,0.0787202112793795,278241991.0,-0.4900000000000002,-0.25,-4.1517935565592,-4.147201433113768,0.2400000000000002,5.787204082795274,18.316349320819363,19.444001764237573
2025-01-22,0.006164586662387173,-0.0034158270583834137,-0.0003353403743725873,0.08194755701239169,0.08040765994463449,258241443.0,-0.41000000000000014,-0.2400000000000002,-3.769105027209429,-3.893035217196827,0.16999999999999993,5.8694663902971325,19.41488926653918,19.369405530855524
2025-01-23,0.0004417852035398795,-0.0037494555792910943,-0.00040901555886398356,0.07668068943759682,0.08023680128713837,247281392.0,-0.2699999999999996,0.009999999999999787,-4.066930304940774,-3.886446648928768,0.27999999999999936,5.8086228550671395,18.723021656196753,19.32603748501849
2025-01-24,0.005200820737586653,-0.004865027400432353,-0.00031165609205965764,0.06743779738338053,0.07833185496896877,284392074.0,-0.1899999999999995,-0.05000000000000071,-4.268835258399532,-4.312048702869024,0.1399999999999988,5.956199998007671,19.196628097650322,19.465864386306695
2025-01-27,0.0020298687555593276,-0.0049880756552182605,-6.906317036409468e-05,0.06557024959740775,0.07465058422396996,286881812.0,-0.27999999999999936,-0.11999999999999922,-4.393244340818766,-4.094707874705568,0.16000000000000014,6.0194930528292625,19.312484071679457,19.47458088403093
2025-01-28,0.0004839100021847287,-0.0028641942722515525,0.00013387167761861699,0.042434500841596466,0.07272156594836005,305845329.0,-0.4299999999999997,-0.25,-4.05148043487155,-3.9466735653321106,0.17999999999999972,5.903943949578487,19.42714371170084,19.538590071343975
2025-01-29,0.001934236579830717,-0.0012444296238079745,-7.263838213069005e-05,0.04169627097195869,0.06959468227955203,219830402.0,-0.7899999999999991,-0.40000000000000036,-4.029869965384156,-3.8054918022464257,0.3899999999999988,5.96758160664465,19.53900562972027,19.20836690702043
2025-01-30,0.0015447000561366053,-0.0008471325718726775,-0.00037520727459813434,0.04624243994211386,0.06365165834614371,213144025.0,-0.8399999999999999,-0.4800000000000004,-3.981563459014474,-4.227596861785306,0.35999999999999943,6.040921155820574,19.28144823729961,19.177478668880177
2025-01-31,0.00019295706765110054,0.00015444016211443312,-0.0005663563695969252,0.02559672599843494,0.061809408838364256,185143240.0,-0.6699999999999999,-0.46000000000000085,-3.8205604467057768,-3.9782735958694833,0.20999999999999908,6.039206543093403,19.243280261589923,19.036640353720276
2025-02-03,0.008818585665592238,0.0023241310463447463,-0.00018273256363225224,0.060008106043581935,0.06977811369293292,152652017.0,-0.6300000000000008,-0.27999999999999936,-4.286462639970646,-4.426664919259149,0.3500000000000014,5.741848675462657,19.3371441209225,18.843671490290753
2025-02-04,0.006274545439065804,0.0011660039589685312,-0.000740325168560337,0.08567240748962782,0.06968987510737937,191764097.0,-0.47000000000000064,-0.10999999999999943,-3.548140889342923,-4.380587875769711,0.3600000000000012,5.881565972240144,19.561440110429967,19.071776513110397
2025-02-05,0.005230006228148731,-0.0002668446026273585,-0.0010624160545294867,0.0960891839491861,0.07083813233565904,269190638.0,-0.4299999999999997,-0.23000000000000043,-3.765989558676049,-4.462614520024145,0.1999999999999993,5.891423192927756,19.587570165805644,19.410930378012726
2025-02-06,0.005452036671221627,-0.0016661919480990051,-0.0011351483121877187,0.1005156291906952,0.07180670622868021,255756814.0,-0.46000000000000085,-0.23000000000000043,-4.030031952095403,-3.781030640861651,0.23000000000000043,5.693226960716684,19.344446325400657,19.359737605647343
2025-02-07,0.007538067603794829,-0.003135214055327751,-0.001421679491382367,0.10704694861208543,0.07516096885655933,239833270.0,-0.3800000000000008,-0.11999999999999922,-4.428354952832617,-4.476124309379783,0.26000000000000156,5.923185706354688,19.259703250714225,19.29545453155128
2025-02-10,0.004105329919480205,-0.0057199971723422395,-0.0017844860093298785,0.020285776655438525,0.0734723648987261,203551291.0,-0.5700000000000003,-0.23000000000000043,-3.601937240996424,-4.24935699293327,0.33999999999999986,6.193752116542814,19.56146650068881,19.13142857531516
2025-02-11,0.004043198644424706,-0.00527372781341402,-0.0022785063414564903,0.022506413466907967,0.06758695808522784,215813764.0,-0.6199999999999992,-0.16999999999999993,-3.0477242804883335,-4.271985147268456,0.4499999999999993,6.213207117506563,19.279168538561258,19.18992639003333
2025-02-12,0.003662826448241674,-0.004960291857432608,-0.0023505451627505195,0.025277601921205647,0.06775368336709536,334006585.0,-0.6300000000000008,-0.2400000000000002,-3.640059020840699,-4.352659177404266,0.39000000000000057,6.313149416110009,19.419252702607128,19.626671266315487
2025-02-13,0.010468167972232045,-0.005963518117634692,-0.0028526254134994674,0.047094576919742,0.07266351419705144,311683610.0,-0.6199999999999992,-0.25,-4.137003985134982,-3.727504613400791,0.3699999999999992,6.2817432454070286,19.410137621743978,19.557499160743568
2025-02-14,0.0031116712685692605,-0.0050782388505895785,-0.00305919820728841,0.04824125314924478,0.07113297863609708,352329655.0,-0.5,-0.23000000000000043,-4.461477273761048,-4.362895014975042,0.2699999999999996,6.291957952849524,19.664635219906152,19.68007781518759
2025-02-17,0.00010052777088187526,-0.004237067312517162,-0.003072365378585446,0.06110922701854447,0.07097093926467092,268371076.0,-0.5999999999999996,-0.1999999999999993,,,0.40000000000000036,6.192321588842952,,19.407881192724236
2025-02-18,0.004333179625580108,-0.0025617916585161994,-0.0027986602782421174,0.08645925247023895,0.07532221632289804,246923763.0,-0.14000000000000057,-0.09999999999999964,-4.834069363673297,-4.730876290229851,0.040000000000000924,6.0509355625999675,19.527702123568087,19.324590195127612
2025-02-19,0.0039755923346094235,-0.0010341079019459797,-0.002080616980545561,0.09672709973065541,0.07243096157103049,274941361.0,-0.33999999999999986,-0.15000000000000036,-4.06484695694609,-4.745626230858646,0.1899999999999995,5.972689391781648,19.61532648413408,19.43206840016624
2025-02-20,0.0006975933313935201,0.0011990443587791334,-0.0017538465046512421,0.04865250728891864,0.07144991254124057,252974609.0,-0.4299999999999997,-0.1999999999999993,-4.579605953784464,-4.136705942881067,0.23000000000000043,5.9654798501359885,19.209085234737245,19.34879968197163
2025-02-21,0.006751415636975011,0.0031716617398879878,-0.0014113131312933902,0.043736317907158005,0.07722584578736942,250052961.0,-0.4900000000000002,-0.1999999999999993,-4.542678786100572,-4.467765713474877,0.2900000000000009,6.070183301819372,19.25280356217876,19.337183297390748
2025-02-24,0.010544213875671282,0.0010427134105773562,-0.0016657604235831344,0.10836436607793573,0.08256345407990652,158939901.0,-0.1999999999999993,-0.17999999999999972,-4.507809689356312,-4.249285802734633,0.019999999999999574,6.002058235318851,19.451672996934512,18.884036707599556
2025-02-25,0.0024830802938060614,-0.00032053857329987777,-0.0016873419254044074,0.10610597327419993,0.08260355448790119,214465739.0,0.47000000000000064,0.13000000000000078,-5.112898564307361,-4.907381908488189,-0.33999999999999986,6.048529901062438,19.721088712323223,19.183660558633235
2025-02-26,0.003082900365773966,-0.0004990769670669692,-0.0015174938126444697,0.10399719205453953,0.08416758085903016,172716162.0,0.46000000000000085,0.019999999999999574,-5.224289515340018,-5.041753673463505,-0.4400000000000013,6.071753378336785,19.169212715301263,18.967160122988318
