date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_volume,tonia_spread,twina_spread,swap1d_spread,swap2d_spread,term_spread_14d,tonia_vol_log,swap1d_vol_log,usdkzt_vol_log
2026-02-05,,,,,,,-0.6099999999999994,-0.6000000000000014,-5.3324112880289665,-5.5766294733236315,0.00999999999999801,6.623573739177259,19.516310793495965,
2026-02-06,,,,,,,-0.6799999999999997,-0.5599999999999987,-4.802985630834755,-5.051944570662753,0.120000000000001,6.4151296918600975,19.412929888572823,
2026-02-09,,,,,,,-0.8000000000000007,-0.7199999999999989,-4.549801005399081,-4.4829142307692305,0.08000000000000185,6.383709317045291,19.71832627637183,
2026-02-10,,,,,,,-0.870000000000001,-0.7399999999999984,-4.96942306656376,-5.289823668109753,0.13000000000000256,6.292642637227534,19.878535412539666,
2026-02-11,,,,,,,-0.8999999999999986,-0.8299999999999983,-4.858708982035754,-4.981170279608531,0.07000000000000028,6.31213400351143,19.75125626924835,
2026-02-12,,,,,,,-0.9600000000000009,-0.7899999999999991,-3.892612336553972,-4.6225126248000965,0.1700000000000017,6.514579348649518,19.795668692806178,
2026-02-13,,,,,,,-0.9899999999999984,-0.9299999999999997,-3.702409929928521,-3.9534398555511743,0.05999999999999872,6.755768921984255,19.970491854582022,
2026-02-16,,,,,,,-1.0,-0.870000000000001,,,0.129999999999999,6.681732586917084,,
2026-02-17,,,,,,,-0.9899999999999984,-0.8599999999999994,-5.617058669648536,-5.426106466244409,0.129999999999999,6.491997381388541,20.072385502286075,
2026-02-18,,,,,,,-0.9600000000000009,-0.8900000000000006,-6.189394828068506,-6.295433763059025,0.07000000000000028,6.383895072945686,19.93055977421523,
2026-02-19,,,,,,,-0.9600000000000009,-0.8000000000000007,-5.071108668774341,-5.699574904409332,0.16000000000000014,6.3026556051106715,20.049485590743043,
2026-02-20,,,,,,,-0.9299999999999997,-0.8200000000000003,-3.87383296407015,-4.098598233303223,0.10999999999999943,6.290920781271355,19.85352997521336,
2026-02-23,,,,,,,-0.8200000000000003,-0.8399999999999999,-3.9193958466950765,-4.426935908740868,-0.019999999999999574,6.1944666137203255,19.8796985041469,
2026-02-24,,,,,,,-0.6999999999999993,-0.629999999999999,-4.482014330721631,-4.487401975749176,0.07000000000000028,6.469808300628719,20.053807163079977,
2026-02-25,,,,,,,-0.6600000000000001,-0.5899999999999999,-3.7773940328318076,-4.179225159040783,0.07000000000000028,6.353326017734014,20.029003839208652,
2026-02-26,,,,,,,-0.1999999999999993,-0.4200000000000017,-3.693351695742125,-4.26290464914346,-0.22000000000000242,6.281593623202815,19.820746031611346,
2026-02-27,,,,,,,-0.030000000000001137,-0.16000000000000014,-4.028849092459808,-3.8863577506675107,-0.129999999999999,6.606204140788805,19.68634819035999,
2026-03-02,,,,,,,-0.48999999999999844,-0.7100000000000009,-3.995599451869303,-3.9753762141137,-0.22000000000000242,6.547588531501259,19.604896674215425,
2026-03-03,,,,,,,-0.26000000000000156,-0.370000000000001,-3.544692255744888,-3.981297346432056,-0.10999999999999943,6.576720234007968,19.52553262912108,
2026-03-04,,,,,,,0.030000000000001137,-0.21999999999999886,-3.822009287842164,-4.021053550610205,-0.25,6.406318772512832,19.600167056193637,
2026-03-05,,,,,,,0.19000000000000128,-0.129999999999999,-3.573888984731907,-4.086453898068285,-0.3200000000000003,6.427976023621472,19.35790666937049,
2026-03-06,,,,,,,0.05999999999999872,-0.19000000000000128,-3.184543647956689,-3.407517229216678,-0.25,6.418560675342441,19.770551836021014,
2026-03-10,,,,,,,-0.39000000000000057,-0.4299999999999997,-3.6880057226183904,-3.737323434499711,-0.03999999999999915,6.508933057962132,19.86536561900949,
2026-03-11,,,,,,,-0.3999999999999986,-0.41000000000000014,-3.582809283205192,-3.6299003784481503,-0.010000000000001563,6.396079293761307,19.438455330133397,
2026-03-12,,,,,,,-0.5,-0.379999999999999,-3.4543389706576377,-3.4414266072208815,0.120000000000001,6.56643330135496,19.700563804199632,
2026-03-13,,,,,,,-0.5899999999999999,-0.3999999999999986,-3.4811689594159,-3.759950302767214,0.19000000000000128,6.56927101959997,19.445578700416277,
2026-03-16,,,,,,,-0.3200000000000003,-0.4499999999999993,-3.788660357573683,-3.9730975445846557,-0.129999999999999,6.410454448147058,19.311386071015754,
2026-03-17,,,,,,,0.10000000000000142,-0.28000000000000114,-4.034794296020097,-4.126699582197542,-0.38000000000000256,6.524897684325956,19.633172587004577,
2026-03-18,,,,,,,-0.14000000000000057,-0.19000000000000128,-4.91165005597613,-5.414565035494608,-0.05000000000000071,6.496880565306429,19.82341757128614,
2026-03-19,,,,,,,-0.2699999999999996,-0.08999999999999986,-3.8612376898871794,-4.1082593196651676,0.17999999999999972,6.459199980942271,19.09351285884201,
2026-03-20,,,,,,,-0.23000000000000043,-0.23000000000000043,-3.9958113060680365,-4.282253582525959,0.0,6.295542715918191,19.434414992993105,
2026-03-26,,,,,,,-0.23000000000000043,-0.3200000000000003,-4.4633044291861275,-4.882404112771402,-0.08999999999999986,6.777316242947774,19.590595051528766,
2026-03-27,,,,,,,-0.19000000000000128,-0.21999999999999886,-3.635057004288967,-3.517358340382419,-0.029999999999997584,7.064134901441533,19.686723600251188,
2026-03-30,,,,,,,-0.21000000000000085,-0.120000000000001,-3.3183358932588742,-3.771124461589908,0.08999999999999986,6.899743268371959,19.047943735703324,
2026-03-31,,,,,,,0.25,-0.05999999999999872,-3.3462284293071427,-3.274847192509217,-0.3099999999999987,6.911568001310054,19.52336745753325,
2026-04-01,,,,,,,0.3500000000000014,-0.16000000000000014,-3.5573260938995634,-4.130973105378196,-0.5100000000000016,6.511789905174255,18.91653048488666,
2026-04-02,,,,,,,0.0799999999999983,-0.10000000000000142,-3.4354138007126362,-3.8312733111223576,-0.17999999999999972,6.529885882464772,19.71603226454307,
2026-04-03,,,,,,,-0.10000000000000142,-0.25,-3.8637885169971256,-4.4627564255205545,-0.14999999999999858,6.627273885967057,19.055541487634706,
2026-04-06,,,,,,,-0.14000000000000057,-0.26000000000000156,-4.434317496524535,-4.501775146272866,-0.120000000000001,6.646494405554799,19.489887960061917,19.37301130069909
2026-04-07,0.014145855300708554,,,,,,-0.35999999999999943,-0.4800000000000004,-4.296654746061531,-4.358396031656762,-0.120000000000001,6.598263766932699,19.314134665569274,19.730283130334517
2026-04-08,0.02132123746367931,,,,,,-0.33999999999999986,-0.4800000000000004,-4.693924999023217,-4.683888282751484,-0.14000000000000057,6.622244181591057,19.447905249191354,19.90982674011949
2026-04-09,0.0032459062057226262,,,,,,0.03999999999999915,-0.3200000000000003,-4.372584822635735,-4.735969295967434,-0.35999999999999943,6.684611727667927,19.64710217770357,19.886905455664742
2026-04-10,0.006629160910732956,,,,,,-0.14000000000000057,-0.129999999999999,-4.428949734979863,-4.482752833475928,0.010000000000001563,6.658280585921539,19.522640450427502,19.82795918124161
2026-04-13,0.005495849842486855,0.006217575098083827,,0.18548315245640024,,,0.03999999999999915,0.030000000000001137,-4.608621657310552,-4.5803600158730156,-0.00999999999999801,6.74396495336744,19.35812294204994,19.84546208035573
2026-04-14,1.1456681588306594e-05,0.0033861127016244553,,0.17424985105052251,,,0.16000000000000014,-0.14999999999999858,-5.135497660844029,-5.16391235805898,-0.3099999999999987,6.66008847573523,19.284970128723536,19.904210063120072
2026-04-15,0.005325228580090879,-0.0019431805071295828,,0.07702183177479899,,,0.5599999999999987,0.39000000000000057,-5.741193613570088,-5.73213223349209,-0.16999999999999815,6.527489971895715,19.52773877009429,19.938998361343135
2026-04-16,0.005366958386143317,-0.0023673909432137207,,0.08066760210648062,,,0.5700000000000003,0.019999999999999574,-5.070495576320731,-4.933760426122923,-0.5500000000000007,6.587260716783806,19.200408099381,19.98682689157619
2026-04-17,0.005192027412116218,-0.002079964243490373,,0.07641753414616394,,,0.05999999999999872,0.21999999999999886,-3.9851523119847023,-3.8645080163589576,0.16000000000000014,6.6115167038472356,19.160865262903616,19.80520776925394
2026-04-20,0.0032058308383264844,-0.003820300379653041,,0.03673796208208056,,,-0.030000000000001137,0.10999999999999943,-4.161306017502376,-4.120324651098331,0.14000000000000057,6.432811467103913,19.549351101793302,19.76679912319506
2026-04-21,0.005119127100590148,-0.004841834463453409,,0.014604243494865105,,,-0.19000000000000128,-0.3200000000000003,-4.497539698367465,-4.70204535648908,-0.129999999999999,6.404087311302744,19.68740925583524,19.9298209430891
2026-04-22,0.00283246454739583,-0.0043432816569144,,0.01935548196990811,,,-0.3299999999999983,-0.16000000000000014,-4.2064793994114265,-4.135934805139582,0.16999999999999815,6.199332010869675,19.484273521778498,19.712961161790258
2026-04-23,0.00354444730958825,-0.002561000517768086,,0.05681228114155964,,,-0.3299999999999983,-0.3299999999999983,-4.130467081720884,-4.128785766904496,0.0,6.529287442768902,19.5308069325414,19.809801646637286
2026-04-24,0.0008506605740663531,-0.0016927271501581131,,0.05232918601976239,,,-0.28999999999999915,-0.17999999999999972,-3.723614342612697,-3.753514468515302,0.10999999999999943,6.554844669608862,19.5053892480911,19.922132048899257
2026-04-27,0.013757461201023169,-0.00380305322269745,,0.101790977986414,,,-0.129999999999999,-0.3000000000000007,-3.5402827383462174,-3.638631488415573,-0.1700000000000017,6.637310454549914,19.44034436626543,19.94598517790782
2026-04-28,0.0010683645229034866,-0.002565554897998723,,0.10613636107381764,,,0.0,-0.10000000000000142,-3.4347240000413404,-3.7881917637912395,-0.10000000000000142,6.710413481031759,19.45095439707451,20.15947992662439
2026-04-29,0.009716841200028803,-5.5693748513796494e-05,,0.13704062911617118,,,0.41000000000000014,0.39000000000000057,-4.51388768587697,-4.685146791254645,-0.019999999999999574,6.605906666612778,19.720447501045616,19.93223819964858
2026-04-30,0.0008110706973569748,-0.0006023690709600516,,0.1338535832182489,,,0.19000000000000128,0.3000000000000007,-3.931627257319679,-4.282455273584581,0.10999999999999943,6.736990682512835,19.406380225624098,19.679274483273467
2026-05-04,0.0029114512648531488,0.00015005329682384882,,0.13606035704115382,,,-0.1700000000000017,-0.26000000000000156,-3.467915713671932,-3.8044711524546315,-0.08999999999999986,6.692530292912223,19.174156516633925,19.639077959451228
2026-05-05,0.0009488674024478172,0.0027117720565389193,,0.06584792969607647,,,-0.35999999999999943,-0.26000000000000156,-3.5700347423866283,-3.9694106888077947,0.09999999999999787,6.4746157420850565,19.179782968470047,19.652786362437286
2026-05-06,0.0031636886039434486,0.0018653614311695322,0.00016029900749608706,0.07819818492181688,0.12222487666593417,,-0.5199999999999996,-0.4200000000000017,-3.479609599012395,-3.955766751862715,0.09999999999999787,6.324448564101724,19.38156312043949,19.78462983880757
2026-05-08,0.0014238870199987375,0.00020677059516351903,-0.00044550900587104705,0.03710812046226474,0.11134371266380123,,-0.35999999999999943,-0.3299999999999983,-3.6809693659549634,-4.065977220475041,0.030000000000001137,6.4668287825958135,19.558095754581455,19.637656015630434
2026-05-12,0.0037696597473368954,0.0007984884051595031,-0.0012812984209349715,0.04520452074807711,0.08041573358484334,,-0.4400000000000013,-0.3299999999999983,-3.9831942720435265,-3.965803666590581,0.11000000000000298,6.706960131331689,19.255506771928747,19.45465143417062
2026-05-13,0.009393828659696624,0.002094963884128198,-0.0006794062844864358,0.07672771907598615,0.08807993821209471,,-0.35999999999999943,-0.1999999999999993,-4.1494496696403385,-4.220683653758838,0.16000000000000014,6.638358343150466,19.05229790263241,19.806543734545368
2026-05-14,0.006822312205265746,0.0036491998056709107,-3.88599456293548e-05,0.077139074921859,0.08895251744839887,,-0.370000000000001,-0.19000000000000128,-4.364010083508029,-4.15754534150877,0.17999999999999972,6.655285898286099,19.865626579159485,20.081983802235797
2026-05-15,0.009345754905075943,0.002412786545444412,-0.0007456030288466309,0.11481922728375157,0.09211840731632584,,-0.4800000000000004,-0.3000000000000007,-4.122581704446294,-4.0337148417096955,0.17999999999999972,6.674397236927608,19.2466653476457,19.947094537887917
2026-05-18,3.6360802157631156e-05,0.002120736981013138,-0.000746788939349932,0.11607270525105405,0.09211594688595807,,-0.39000000000000057,-0.33999999999999986,-3.8892264945609227,-3.962955674560652,0.05000000000000071,6.558821721609627,19.437531787718495,19.641248583806718
2026-05-19,0.007846462001815269,0.002936097431908813,-0.00011956557830678214,0.12311600505419797,0.09511867823234753,,-0.379999999999999,-0.26000000000000156,-4.045922992289924,-4.037275492090272,0.11999999999999744,6.531518821534102,19.5234744814986,19.84960409000153
2026-05-20,0.000661060579491668,0.0011895438158678218,0.00016748294386631236,0.10906644581064838,0.09320137466610666,,-0.5199999999999996,-0.28000000000000114,-3.9641472817587022,-4.1229610163508355,0.23999999999999844,6.486541813905833,19.886121148554892,19.78750660519929
2026-05-21,0.005682278509649308,-0.001311374327115189,0.00014413765350759382,0.1044098012102084,0.0935713286233499,,-0.5500000000000007,-0.28999999999999915,-3.8197361988921603,-3.9077994344401983,0.26000000000000156,6.324430644399907,19.72924515840402,19.688638276726003
2026-05-22,0.00612637684149675,0.0017830520221993496,0.0005885284954039383,0.08546093275228259,0.09493606890948947,,-0.4200000000000017,-0.41000000000000014,-3.667168295534063,-3.7275055426300057,0.010000000000001563,6.55558446193169,19.850850808274487,19.938191343231164
2026-05-25,0.00010571159771810557,0.0017691818630872548,0.0008272625669692737,0.0855553143932341,0.09270045848851183,,-0.28000000000000114,0.019999999999999574,,,0.3000000000000007,6.539123420919322,,19.617963212811162
2026-05-26,0.015089012564189375,0.003217691975562076,0.0016806662389495216,0.12453638690480974,0.10389762591273043,,0.120000000000001,0.019999999999999574,-3.9560603025863355,-4.071717609606635,-0.10000000000000142,6.673411741320482,19.823982881880376,19.976306037480036
2026-05-28,0.008501471403134175,0.004785774140290577,0.0019167150053088513,0.1268141454059276,0.10640676518910974,,0.4200000000000017,0.010000000000001563,-2.7838259193311004,-3.6025861560220243,-0.41000000000000014,6.973692821033415,19.69027559250516,20.140799573375237
2026-05-29,0.008633284191483348,0.0076488866805171085,0.00236833142271598,0.08676810651978227,0.1083529054611186,,0.7100000000000009,0.25,-3.2486402530482223,-3.480159264572608,-0.46000000000000085,6.965854361365784,19.835571694535528,19.67734128702625
2026-06-01,0.006615307308254437,0.007746672773868646,0.003338463256491104,0.08629575886490219,0.09188072197597111,,0.46999999999999886,0.35999999999999943,-3.1317925134561424,-3.2631734202930236,-0.10999999999999943,6.88682781929914,19.490468402575225,19.37049393472228
2026-06-02,0.0026580038148003027,0.007236214330452207,0.0031610171451718757,0.10149144039534712,0.09392480699262051,,0.21000000000000085,0.17999999999999972,-3.031769827899142,-3.1465730699181425,-0.030000000000001137,6.815256144485214,19.42422136037096,19.80949413714519
2026-06-03,0.006722449159545896,0.0028739219857051523,0.002378193794715938,0.11267827884872036,0.09669017830306827,,0.17999999999999972,0.17999999999999972,-2.9537398395359578,-3.2900710104907223,0.0,6.722148331196653,19.35728060228132,19.63727723026465
2026-06-04,0.0049347674210142856,0.00018667422087546016,0.002104582455745878,0.1107609266524392,0.09986029354212762,,0.030000000000001137,0.10000000000000142,-3.0080106290085755,-3.1697545055153302,0.07000000000000028,6.662391680766084,19.735457583264523,19.505864620381907
2026-06-05,0.0026739505090107585,-0.0010051925156190577,0.0020932728959438592,0.0878379994829439,0.09983950110270526,,-0.21000000000000085,-0.5199999999999996,-3.725636646036838,-4.125772336677308,-0.3099999999999987,6.550251420159796,20.02020206310418,19.72071797992681
2026-06-08,0.0026639713017528877,-0.0017954597169193675,0.002265312834239131,0.06861783014953968,0.09923502413303607,,-0.4400000000000013,-0.3500000000000014,-3.212147064650173,-3.475065260214178,0.08999999999999986,6.5218427669149435,19.884494973831433,19.909541627914788
2026-06-09,0.0021055179571547455,-0.000842755362528358,0.002516227432386664,0.07303655151781126,0.09726191398553578,,-0.46999999999999886,-0.28000000000000114,-3.2511997871213474,-3.5607675622719057,0.18999999999999773,6.501965118050027,19.67621601748506,19.84009580863205
2026-06-10,2.452989683376927e-05,0.0005066404487475751,0.0024495913789026177,0.05128539103217729,0.09758021515512194,,-0.16000000000000014,-0.03999999999999915,-3.758992070178465,-3.8344890307291717,0.120000000000001,6.36883877504962,19.689281155447595,19.701091321978346
2026-06-11,0.000495127619535296,0.001394568409043373,0.002246506266194418,0.024076987187037227,0.09797085326987617,,0.10999999999999943,0.1700000000000017,-4.131146963052155,-4.349274943811519,0.060000000000002274,6.533294529736663,19.663480434853614,19.58518966548168
2026-06-12,0.0025943903831047166,0.0013786563838621645,0.0019227234911186133,0.02381585756783796,0.09449027690204038,,0.17999999999999972,-0.03999999999999915,-4.127142146042878,-4.203368140775982,-0.21999999999999886,6.477987232350799,19.873385584720438,19.71714007350138
2026-06-15,2.665353497111056e-05,0.0008511928305058092,0.0015991206972950592,0.022150321270021308,0.09297056873291971,,-0.120000000000001,0.0799999999999983,-3.7662984517765032,-3.8319191268435713,0.1999999999999993,6.659370839802132,19.704184351412604,19.949504028864613
2026-06-16,0.0034118777673537437,-0.00025228631439588867,0.0018816862752818306,0.033954374595672486,0.08619413923187608,,-0.10000000000000142,0.0,-3.960307918572637,-4.109373995289289,0.10000000000000142,6.461046212339424,20.010296686783224,20.285091542564043
